trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.6, 'e': 0.6570468198150567}",20,0,-50.6355871088893,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
22,False,"{'a': 0.6, 'e': 0.6440364210831414}",30,6,7.929182480861975,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
23,False,"{'a': 0.6, 'e': 0.631283645506926}",20,14,-42.249793358523966,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
24,False,"{'a': 0.6, 'e': 0.6187833918061408}",30,20,-2.6893500344856136,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
25,False,"{'a': 0.6, 'e': 0.6065306597126334}",30,0,-85.99725067679347,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
26,False,"{'a': 0.6, 'e': 0.5945205479701944}",20,0,-93.32501475979788,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
27,False,"{'a': 0.6, 'e': 0.5827482523739896}",20,3,-74.36171043740445,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
28,False,"{'a': 0.6, 'e': 0.5712090638488149}",30,20,18.420800333175674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.6, 'e': 0.559898366565402}",20,9,6.684787878615376,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.6, 'e': 0.5488116360940265}",30,6,-45.55939349340634,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 1}",1
31,False,"{'a': 0.6, 'e': 0.5379444375946745}",20,0,-57.78990772404874,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
32,False,"{'a': 0.6, 'e': 0.5272924240430485}",30,3,-13.138744231836041,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 0}",1
33,False,"{'a': 0.6, 'e': 0.5168513344916992}",30,0,-83.33749140214482,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
34,False,"{'a': 0.6, 'e': 0.5066169923655895}",30,7,-100.57430793037898,"{0: 15, 1: 3, 2: 1, 3: 3, 4: 1}",1
35,False,"{'a': 0.6, 'e': 0.49658530379140947}",20,0,-49.121801676466994,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
36,False,"{'a': 0.6, 'e': 0.4867522559599717}",20,6,-108.04024907973938,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 2}",1
37,False,"{'a': 0.6, 'e': 0.4771139155210344}",25,12,-19.541145145154022,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 0}",1
38,False,"{'a': 0.6, 'e': 0.46766642700990924}",30,18,-28.533380633298684,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
39,False,"{'a': 0.6, 'e': 0.4584060113052235}",20,3,-58.174464553928324,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
40,False,"{'a': 0.6, 'e': 0.44932896411722156}",20,14,11.343108228067116,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.6, 'e': 0.44043165450599925}",25,17,-4.158460051122545,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.6, 'e': 0.43171052342907973}",20,0,15.19145400230062,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
43,False,"{'a': 0.6, 'e': 0.4231620823177488}",20,4,-47.88821690254693,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
44,False,"{'a': 0.6, 'e': 0.4147829116815814}",25,0,26.658595638871702,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
45,False,"{'a': 0.6, 'e': 0.4065696597405991}",20,0,1.2325558033970765,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
46,False,"{'a': 0.6, 'e': 0.39851904108451414}",25,0,-58.54681185622482,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
47,False,"{'a': 0.6, 'e': 0.3906278353585211}",25,0,-32.665360303261224,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
48,False,"{'a': 0.6, 'e': 0.38289288597511206}",20,12,-5.840668737246775,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
49,False,"{'a': 0.6, 'e': 0.37531109885139957}",20,5,2.8655841305295358,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
50,False,"{'a': 0.6, 'e': 0.36787944117144233}",25,0,-75.65309422419283,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
51,False,"{'a': 0.6, 'e': 0.3605949401730783}",20,0,-16.206615771575084,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
52,False,"{'a': 0.6, 'e': 0.35345468195878016}",25,17,16.63845675072177,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.6, 'e': 0.3464558103300574}",20,8,-71.32476215667477,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
54,False,"{'a': 0.6, 'e': 0.3395955256449391}",20,6,9.963772139566869,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.6, 'e': 0.33287108369807955}",25,0,-21.31461001447413,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
56,False,"{'a': 0.6, 'e': 0.32627979462303947}",20,16,8.053135785918215,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.6, 'e': 0.31981902181630384}",30,9,-3.0600486914639453,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
58,False,"{'a': 0.6, 'e': 0.3134861808826053}",30,18,21.292649632853724,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.6, 'e': 0.30727873860113125}",30,0,-42.458863167522956,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
60,False,"{'a': 0.6, 'e': 0.30119421191220214}",25,9,-0.02612028533158184,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
61,False,"{'a': 0.6, 'e': 0.2952301669240142}",20,0,19.44851905255048,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
62,False,"{'a': 0.6, 'e': 0.2893842179390506}",25,0,-39.89357841675531,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
63,False,"{'a': 0.6, 'e': 0.2836540264997704}",25,8,-52.16916457731602,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
64,False,"{'a': 0.6, 'e': 0.27803730045319414}",35,8,5.9202397629630426,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 0}",1
65,False,"{'a': 0.6, 'e': 0.2725317930340126}",20,7,5.87282446548632,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.6, 'e': 0.26713530196585034}",25,15,-5.793095616221091,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.6, 'e': 0.261845668580326}",20,6,-23.74602315720728,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
68,False,"{'a': 0.6, 'e': 0.2566607769535559}",25,13,18.981218523291144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.6, 'e': 0.25157855305975646}",20,0,11.530443842900665,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.6, 'e': 0.24659696394160643}",25,2,-29.994744691942564,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
71,False,"{'a': 0.6, 'e': 0.24171401689703645}",25,0,26.16570365944024,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.6, 'e': 0.23692775868212176}",25,3,-19.45664278474503,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
73,False,"{'a': 0.6, 'e': 0.23223627472975883}",25,3,-44.72802646263918,"{0: 18, 1: 2, 2: 0, 3: 1, 4: 1}",1
74,False,"{'a': 0.6, 'e': 0.22763768838381274}",25,11,11.050200977809467,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.6, 'e': 0.22313016014842982}",30,9,-57.974156968912155,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 1}",1
76,False,"{'a': 0.6, 'e': 0.21871188695221475}",25,5,-12.888248280848897,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
77,False,"{'a': 0.6, 'e': 0.21438110142697794}",30,12,30.63200783673163,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.6, 'e': 0.21013607120076472}",20,4,23.383400940283398,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.20597509820488344}",30,16,22.63388589592488,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.6, 'e': 0.20189651799465538}",25,7,18.009470617011182,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.6, 'e': 0.19789869908361465}",25,0,33.406628147327865,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.6, 'e': 0.19398004229089189}",20,0,13.371820065706704,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
83,False,"{'a': 0.6, 'e': 0.1901389801015205}",25,11,7.715496524716885,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.6, 'e': 0.18637397603940997}",30,7,3.441230741778237,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
85,False,"{'a': 0.6, 'e': 0.18268352405273466}",25,2,21.143108905199274,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.6, 'e': 0.17906614791149322}",25,16,-32.09755515745448,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
87,False,"{'a': 0.6, 'e': 0.17552040061699686}",20,6,-21.21653382155763,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
88,False,"{'a': 0.6, 'e': 0.17204486382305054}",25,0,4.717395600075038,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
89,False,"{'a': 0.6, 'e': 0.1686381472685955}",20,14,11.078471051818534,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.6, 'e': 0.16529888822158653}",25,0,11.520902024579783,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
91,False,"{'a': 0.6, 'e': 0.16202575093388075}",30,20,15.23951319511557,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.6, 'e': 0.15881742610692068}",25,17,6.895929609678909,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.6, 'e': 0.1556726303679973}",20,14,-1.2377992633339838,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.6, 'e': 0.15259010575688386}",30,16,23.984605030720974,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.6, 'e': 0.14956861922263504}",20,0,-17.80232753046062,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
96,False,"{'a': 0.6, 'e': 0.14660696213035015}",20,0,-6.746704414938291,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
97,False,"{'a': 0.6, 'e': 0.14370394977770293}",20,0,24.83880264775576,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.6, 'e': 0.140858420921045}",30,0,42.73772201386479,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.6, 'e': 0.13806923731089282}",30,8,-8.835560654439197,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
100,False,"{'a': 0.6, 'e': 0.1353352832366127}",20,14,8.83849492343323,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.6, 'e': 0.13265546508012172}",20,12,14.578302081733666,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.6, 'e': 0.1300287108784259}",30,22,10.610489973366068,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.6, 'e': 0.12745396989482075}",30,13,17.907134304851503,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.6, 'e': 0.12493021219858241}",20,8,21.196512647762415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.6, 'e': 0.1224564282529819}",25,15,17.10431917262906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.6, 'e': 0.12003162851145673}",20,7,11.678842289977002,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.6, 'e': 0.11765484302177918}",20,9,6.167453128509699,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.6, 'e': 0.11532512103806251}",20,13,11.154743408282663,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.6, 'e': 0.11304153064044985}",25,3,36.903384596064,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.6, 'e': 0.11080315836233387}",25,7,30.156896385941117,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.10860910882495796}",25,0,37.17384856968245,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.6, 'e': 0.1064585043792528}",30,5,-9.535692705198713,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.6, 'e': 0.104350484754765}",30,15,27.821024308205068,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.6, 'e': 0.10228420671553744}",25,0,12.170902105910361,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
115,False,"{'a': 0.6, 'e': 0.1002588437228037}",30,6,40.73903045300658,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.6, 'e': 0.09827358560436154}",20,9,-4.122682927239972,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,7,28.82635624994378,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,7,36.19722066090967,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,11,16.09945878392653,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,8,22.77589941227559,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,11,15.040558556062638,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,16,17.48389054831324,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,22,12.575970673855233,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,13,12.805643237436898,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,8,19.936027934381585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,15,18.20743685720752,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
