trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
38,False,"{'a': 0.5, 'e': 0.6838614092123558}",25,0,-33.02113206335663,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.6770568744981647}",20,0,-70.99423656059355,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.6703200460356393}",25,0,-109.80990954314296,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.6636502501363194}",20,0,-50.5582244864864,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
42,False,"{'a': 0.5, 'e': 0.6570468198150567}",30,0,-159.47815856233132,"{0: 18, 1: 7, 2: 2, 3: 0, 4: 3}",0
43,False,"{'a': 0.5, 'e': 0.6505090947233165}",30,12,-47.46127217595021,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
44,False,"{'a': 0.5, 'e': 0.6440364210831414}",25,0,-22.728315904799956,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.6376281516217733}",30,21,6.227140929711409,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.631283645506926}",25,2,-110.42661997687534,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.6250022682827008}",30,0,-144.84246254303883,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",0
48,False,"{'a': 0.5, 'e': 0.6187833918061408}",25,13,-43.02651891856221,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
49,False,"{'a': 0.5, 'e': 0.6126263941844161}",25,0,-143.93978258907055,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
50,False,"{'a': 0.5, 'e': 0.6065306597126334}",25,8,2.860264782339812,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.6004955788122659}",20,7,-32.635067208946126,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.5945205479701944}",35,1,-40.216766071944264,"{0: 30, 1: 0, 2: 2, 3: 1, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.5886049696783552}",20,2,-70.052991233696,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.5827482523739896}",25,13,17.230940101507933,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.5769498103804866}",20,0,-89.64104388195072,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.5712090638488149}",25,0,-126.28189454240257,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.5655254386995371}",30,7,-51.623258685695404,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.559898366565402}",20,0,-52.817986775979655,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.5543272847345071}",20,0,10.543454327441701,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.5488116360940265}",20,0,-100.25668979492819,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.5433508690744998}",20,0,-31.205242059186627,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.5379444375946745}",30,0,-92.73770137900173,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.5325918010068972}",20,0,-77.88995001097263,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.5272924240430485}",20,0,-7.718744305258433,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.522045776761016}",30,0,-20.272902972010943,"{0: 23, 1: 4, 2: 3, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.5168513344916992}",20,10,-66.13754560207656,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.5117085777865424}",25,0,-41.41683275167348,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.5066169923655895}",25,0,-87.14296777964127,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.5015760690660555}",20,0,-73.99859387747115,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,2,-19.103513784434583,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.4916441974609651}",30,0,-61.18924288803997,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.4867522559599717}",30,1,-41.62617854229776,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.48190899009020244}",20,7,-0.5010551876696243,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.4771139155210344}",20,0,-91.76589019604525,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.4723665527410147}",30,19,3.8020314030202043,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.46766642700990924}",25,0,-33.600922941549705,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.46301306831122807}",25,0,-28.228838861818947,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.4584060113052235}",25,15,17.949996347491943,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.45384479528235583}",30,0,-39.373700494172326,"{0: 24, 1: 1, 2: 3, 3: 2, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,13,-4.2353219953592935,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.4448580662229411}",20,0,-82.47108281947229,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.44043165450599925}",25,0,-26.71167383595034,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.43604928632153556}",20,8,-21.892574215820723,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.43171052342907973}",20,6,-9.390898343844789,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.4274149319487267}",20,0,-17.50531714616034,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.4231620823177488}",25,15,16.4127681959779,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.418951549247639}",25,0,30.760072845109075,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.4147829116815814}",25,8,-18.356718630658385,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.4106557527523455}",20,0,-35.088713297094664,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,0,-89.78178704746908,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
91,False,"{'a': 0.5, 'e': 0.40252422403363597}",30,16,9.67969725895277,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.39851904108451414}",25,11,23.33108450496591,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.3945537103716011}",20,0,-62.36836720024435,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.3906278353585211}",20,0,-23.140293811914134,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.3867410234545012}",25,9,-46.56428128031467,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.38289288597511206}",25,8,-22.29263755163555,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.37908303810339883}",20,7,0.09100682816759731,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.37531109885139957}",25,18,-37.92175137976726,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.3715766910220457}",20,0,-78.15174011058399,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
100,False,"{'a': 0.5, 'e': 0.36787944117144233}",25,0,-43.60033847203064,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.3642189795715233}",20,0,-17.869957457470235,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,12,16.972481475037647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.3570069605691474}",25,11,11.319454571721081,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.35345468195878016}",30,0,-7.354530945492172,"{0: 24, 1: 4, 2: 2, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.3499377491111553}",20,0,-37.7702442772624,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.3464558103300574}",30,9,5.659850686476275,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34300851741870664}",20,10,-43.76771190201255,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.3395955256449391}",20,0,-40.34330207917902,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.33621649370673334}",30,7,8.930354724798377,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33287108369807955}",30,12,-1.805235110088943,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.32955896107518906}",25,0,-4.573209579998112,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.32627979462303947}",20,4,-28.2895420857182,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.3230332564222529}",25,0,-19.635227220271666,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.31981902181630384}",25,14,-20.53786365780952,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.31663676937905316}",20,0,2.9204844922260325,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.3134861808826053}",30,0,-2.684487639308264,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.31036694126548503}",20,0,22.70159580421897,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.30727873860113125}",20,14,-10.30650470170223,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3042212640667041}",25,0,-80.42003914415142,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
120,False,"{'a': 0.5, 'e': 0.30119421191220214}",25,1,23.065584368507412,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.2981972794298874}",25,3,22.55806275430126,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.2952301669240142}",25,11,22.206162196633507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2922925776808594}",25,9,-10.527250389005918,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
124,False,"{'a': 0.5, 'e': 0.2893842179390506}",20,0,21.13425136484476,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.2865047968601901}",30,0,-33.54868003753,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.2836540264997704}",25,11,25.312507928452945,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2808316217783798}",20,0,29.171290599211368,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.27803730045319414}",30,0,-0.5055164776487003,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.27527078308975234}",20,16,6.534456057457449,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.2725317930340126}",25,17,2.7692151525951028,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2698200563846868}",25,0,-48.348945325819486,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.26713530196585034}",20,9,20.22903651906277,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.26447726129982396}",25,10,-11.944347109197407,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.261845668580326}",20,6,18.829398760265434,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2592402606458915}",20,4,29.436116204015526,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2566607769535559}",25,0,2.0448223769530225,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.25410695955280027}",25,0,-7.55546448900447,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.25157855305975646}",20,16,8.661286054782925,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24907530463166816}",35,15,-12.144455837248486,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24659696394160643}",30,0,-2.3525460317058564,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.2441432831534371}",30,0,25.673998865979787,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.24171401689703645}",25,0,32.337337730163235,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.23930892224375455}",25,6,12.937272870920532,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.23692775868212176}",20,9,21.538823929420225,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.23457028809379765}",25,7,30.363280584233152,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23223627472975883}",35,5,24.883509443195027,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22992548518672384}",20,5,-29.376032154643006,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,13,-0.07296983965683679,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22537265553943872}",30,22,16.4147240305896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,3,-64.89485457672187,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
151,False,"{'a': 0.5, 'e': 0.2209099779593782}",20,0,-9.611192431338697,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
152,False,"{'a': 0.5, 'e': 0.21871188695221475}",20,12,-6.238521988137167,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21653566731600707}",20,10,21.467072415883692,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21438110142697794}",30,9,36.78335092630064,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21224797382674304}",25,15,-14.977663286019125,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.21013607120076472}",35,28,12.737004746251305,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20804518235702046}",20,13,12.39259404484161,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20597509820488344}",30,0,-31.284756420778564,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.20392561173421342}",20,8,-15.391620938453581,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20189651799465538}",25,6,-54.13645207404354,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.1998876140751445}",30,0,-46.98081755572651,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
162,False,"{'a': 0.5, 'e': 0.19789869908361465}",20,13,13.313128933887421,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19592957412690934}",25,14,6.408564816592129,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19398004229089189}",30,19,-25.275933030319578,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.19204990862075408}",25,10,22.447289258342902,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.1901389801015205}",25,0,15.643811896494782,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.1882470656387468}",20,12,13.219765765942846,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18637397603940997}",25,14,20.75616592386457,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18451952399298926}",20,2,32.666249784852525,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18268352405273466}",20,10,15.428500824975115,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.1808657926171221}",25,3,-85.33054612429557,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 2}",1
172,False,"{'a': 0.5, 'e': 0.17906614791149322}",25,12,22.220297187294673,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17728440996987782}",30,10,-32.14924101909883,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.17552040061699686}",25,0,7.699546681835538,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17377394345044514}",20,5,13.673170769149046,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.17204486382305054}",30,20,18.770861621911564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.17033298882540943}",20,0,21.825751098055818,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.1686381472685955}",30,16,26.19045247425675,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1669601696670407}",20,8,18.745437956425036,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16529888822158653}",30,11,40.244504971078015,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16365413680270405}",25,14,22.42098434949261,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16202575093388075}",30,12,-51.44224345704309,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
183,False,"{'a': 0.5, 'e': 0.16041356777517274}",35,18,-10.542600920753149,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15881742610692068}",25,5,31.27980614260744,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
