trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
13,False,"{'a': 0.5, 'e': 0.8780954309205613}",25,0,-53.876243087199036,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.8693582353988059}",20,0,-95.23696358755662,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.8607079764250578}",30,3,-127.69730671112902,"{0: 16, 1: 3, 2: 4, 3: 3, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,9,-55.15170504527037,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.8436648165963837}",30,0,-208.34311592490894,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 4}",0
18,False,"{'a': 0.5, 'e': 0.835270211411272}",25,0,-20.308222157856918,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.8269591339433623}",25,0,-243.88873762278442,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 5}",0
20,False,"{'a': 0.5, 'e': 0.8187307530779818}",25,0,-57.31134099754696,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.8105842459701871}",25,0,-53.78375535193625,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8025187979624785}",20,0,-85.23489091127377,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.794533602503334}",30,0,-209.0844451101771,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 4}",0
24,False,"{'a': 0.5, 'e': 0.7866278610665535}",20,0,-57.58870762357881,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.7788007830714049}",35,0,-136.92419512601782,"{0: 22, 1: 6, 2: 5, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.7710515858035663}",20,7,-6.650840151238584,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.7633794943368531}",20,0,-160.45317165044577,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.7557837414557255}",20,2,-64.05818492034717,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.7482635675785653}",25,0,-56.535222377987736,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,-116.78424287651737,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.7334469562242892}",25,0,-50.27925595077221,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.7261490370736909}",30,0,-96.8132526955839,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.7189237334319262}",25,0,-148.75700189218816,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.7117703227626097}",20,0,-46.914412414185065,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.7046880897187134}",25,0,-112.6370969073366,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.697676326071031}",25,0,-69.68799406239438,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.6907343306373547}",25,0,-118.20893807306541,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.6838614092123558}",25,0,-148.4492076170812,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
39,False,"{'a': 0.5, 'e': 0.6770568744981647}",25,0,-23.492261502177026,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.6703200460356393}",25,0,-27.619945426784103,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.6636502501363194}",20,0,-52.396412838586784,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.6570468198150567}",25,3,-101.79857089722601,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 3}",1
43,False,"{'a': 0.5, 'e': 0.6505090947233165}",30,0,-70.1315854159863,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.6440364210831414}",20,0,-59.54639871680459,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.6376281516217733}",30,0,-108.34158789580864,"{0: 21, 1: 3, 2: 2, 3: 3, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.631283645506926}",20,0,-34.71232709960375,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.6250022682827008}",25,0,-47.38406238133503,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.6187833918061408}",30,8,-77.98411702832678,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 2}",1
49,False,"{'a': 0.5, 'e': 0.6126263941844161}",25,0,-277.4662454260061,"{0: 11, 1: 1, 2: 5, 3: 4, 4: 4}",0
50,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,0,-18.859001969753454,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.6004955788122659}",35,5,-49.197294797838836,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.5945205479701944}",30,0,-54.85960891421873,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.5886049696783552}",25,0,-81.40862822839104,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.5827482523739896}",30,12,-1.6754798382891751,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.5769498103804866}",20,0,-28.658815849817728,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.5712090638488149}",25,0,-133.98351657563026,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.5655254386995371}",20,0,-20.446360122207583,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.559898366565402}",30,0,-196.11389016183637,"{0: 18, 1: 2, 2: 3, 3: 5, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.5543272847345071}",20,0,-92.51075147625815,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.5488116360940265}",25,7,-99.55229031295326,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
61,False,"{'a': 0.5, 'e': 0.5433508690744998}",25,0,-62.99416781595689,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.5379444375946745}",25,0,-55.49752765651404,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.5325918010068972}",20,0,15.479277478724292,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.5272924240430485}",20,0,-106.49830626377806,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.522045776761016}",25,5,-33.43060888167573,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.5168513344916992}",30,14,-32.37345918240074,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.5117085777865424}",25,17,15.992832575234507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.5066169923655895}",25,13,-7.999885467108353,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.5015760690660555}",20,1,-123.9696342563132,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 3}",1
70,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,0,-112.84283156641189,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.4916441974609651}",20,0,-69.37905047462347,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.4867522559599717}",20,0,-4.837031105885043,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.48190899009020244}",25,0,-16.011344668080056,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.4771139155210344}",20,0,-38.97530780308875,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.4723665527410147}",20,0,-121.0673313985883,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
76,False,"{'a': 0.5, 'e': 0.46766642700990924}",25,17,-28.069603280008398,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.46301306831122807}",25,7,11.537558692416207,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.4584060113052235}",20,12,12.650273817638384,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.45384479528235583}",20,0,6.094954022367535,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,2,-5.859934790898921,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.4448580662229411}",30,15,-84.68050075552881,"{0: 8, 1: 3, 2: 2, 3: 1, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.44043165450599925}",20,14,-0.9549995732495016,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.43604928632153556}",25,0,-67.14604434460847,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.43171052342907973}",25,0,-117.1708421483337,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.4274149319487267}",25,0,-75.02309763872276,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
86,False,"{'a': 0.5, 'e': 0.4231620823177488}",30,0,-27.686288388397376,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.418951549247639}",20,10,-85.47964151057833,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 2}",1
88,False,"{'a': 0.5, 'e': 0.4147829116815814}",20,3,27.18243860577822,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.4106557527523455}",20,0,-13.380950297245224,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,0,-41.89886669946439,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.40252422403363597}",20,9,5.16813885914099,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.39851904108451414}",20,0,-86.96877116235153,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.3945537103716011}",20,16,8.474967399443473,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.3906278353585211}",30,18,8.589909275895076,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.3867410234545012}",30,0,-11.591145118929209,"{0: 23, 1: 5, 2: 2, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.38289288597511206}",25,0,-76.65755210088805,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.37908303810339883}",20,6,5.345496732717535,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.37531109885139957}",20,0,-28.82407015566064,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.3715766910220457}",20,0,-14.66618039619874,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.36787944117144233}",25,4,-3.7930403786311286,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3642189795715233}",35,0,-55.77922134991329,"{0: 29, 1: 1, 2: 3, 3: 1, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.3605949401730783}",25,6,-52.06466902344805,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.3570069605691474}",30,13,-23.695125012462643,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.35345468195878016}",30,0,-63.82886598364623,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.3499377491111553}",25,2,33.111266011763256,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.3464558103300574}",30,4,0.0535395233795386,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34300851741870664}",20,0,-41.975922585394066,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.3395955256449391}",20,6,21.697752636284896,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.33621649370673334}",20,10,-15.910854610264572,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,0,-84.29469021514983,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.32955896107518906}",25,20,7.760478325757218,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.32627979462303947}",20,5,-26.758748248333166,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.3230332564222529}",25,0,-18.681948233563805,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.31981902181630384}",25,2,-4.5189054665537025,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.31663676937905316}",20,14,12.03873081333073,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3134861808826053}",20,0,7.17711935351498,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.31036694126548503}",25,11,-64.54811460698275,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.30727873860113125}",25,11,-61.37044500228066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
119,False,"{'a': 0.5, 'e': 0.3042212640667041}",25,15,21.226432431767805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.30119421191220214}",25,13,12.139761635845128,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.2981972794298874}",20,0,6.990630805013258,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.2952301669240142}",25,1,-63.76006594362528,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 2}",1
123,False,"{'a': 0.5, 'e': 0.2922925776808594}",20,12,-66.28043298788316,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
124,False,"{'a': 0.5, 'e': 0.2893842179390506}",20,1,-36.863572284585345,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
125,False,"{'a': 0.5, 'e': 0.2865047968601901}",25,18,10.881973507630459,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.2836540264997704}",20,14,12.06941364470398,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2808316217783798}",20,13,0.07959096197344007,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.27803730045319414}",30,0,-47.89879367158974,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.27527078308975234}",30,0,-87.57186711309247,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
130,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,12,14.368884293404978,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2698200563846868}",25,3,6.165107942322507,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.26713530196585034}",20,13,2.781780494799289,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.26447726129982396}",20,14,9.031803757257016,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.261845668580326}",20,11,5.227544627812126,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2592402606458915}",25,0,16.79301524484142,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.2566607769535559}",20,0,16.115611358242152,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.25410695955280027}",20,0,-23.96133027345521,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.25157855305975646}",25,0,-56.89030352082978,"{0: 20, 1: 0, 2: 2, 3: 3, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.24907530463166816}",25,10,-79.52633273410255,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
140,False,"{'a': 0.5, 'e': 0.24659696394160643}",25,7,19.38875955080658,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2441432831534371}",25,11,19.603940492566778,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.24171401689703645}",25,14,20.920385588495535,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23930892224375455}",20,0,8.772831464989874,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.23692775868212176}",25,14,19.16625132112193,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.23457028809379765}",30,2,-9.453548376052277,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.23223627472975883}",30,3,-22.61594812215038,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.22992548518672384}",20,11,15.092253760720757,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,7,-80.42326819196082,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 2}",1
149,False,"{'a': 0.5, 'e': 0.22537265553943872}",30,0,-10.480006360367263,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.22313016014842982}",30,12,24.534333235838513,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.2209099779593782}",25,7,-8.730576744828472,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
152,False,"{'a': 0.5, 'e': 0.21871188695221475}",20,0,14.114589799693196,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.21653566731600707}",20,0,14.864301005900426,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.21438110142697794}",25,2,16.44530721619649,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21224797382674304}",20,10,17.040499289046316,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.21013607120076472}",25,0,-3.8504173315542265,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.20804518235702046}",30,14,-48.273808296383464,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
158,False,"{'a': 0.5, 'e': 0.20597509820488344}",20,10,20.481398129751703,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20392561173421342}",20,0,24.4936647143281,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.20189651799465538}",25,17,16.216486979216604,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.1998876140751445}",25,1,-1.4013642815178868,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19789869908361465}",20,6,14.122004303358265,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19592957412690934}",25,2,27.15613560337576,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19398004229089189}",20,0,-36.02755704253774,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.19204990862075408}",20,10,16.1122151010135,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.1901389801015205}",25,15,5.9193228918794585,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.1882470656387468}",20,10,7.65247014093446,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18637397603940997}",20,4,4.396996285294936,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18451952399298926}",30,0,-26.399561470163263,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.18268352405273466}",25,0,10.214106703441926,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.1808657926171221}",30,7,32.77278465440362,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17906614791149322}",25,0,29.291799948745112,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.17728440996987782}",30,19,8.549683045011747,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17552040061699686}",20,11,16.303725149096806,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17377394345044514}",20,0,-10.31410798326279,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.17204486382305054}",25,13,10.159895603391247,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.17033298882540943}",25,15,18.89864611036285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1686381472685955}",20,0,-0.8369458564000727,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.1669601696670407}",35,0,-46.39558889512061,"{0: 32, 1: 0, 2: 1, 3: 0, 4: 2}",0
180,False,"{'a': 0.5, 'e': 0.16529888822158653}",25,11,3.4142082275130154,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16365413680270405}",20,9,20.6615052550735,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16202575093388075}",30,14,17.987922489114577,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.16041356777517274}",20,15,-33.45175729570321,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
184,False,"{'a': 0.5, 'e': 0.15881742610692068}",20,10,7.138956554186476,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
